timestamp,soc,soh,voltage_v,current_a,temperature_c,temp1_c,temp2_c,temp3_c,power_w,state
2026-06-04T10:46:44,41.4,99.0,49.766,0.0,34.68,34.25,35.85,33.95,0.0,idle
2026-06-04T10:46:45,41.4,99.0,49.766,0.0,34.68,34.25,35.85,33.95,0.0,idle
2026-06-04T10:46:45,41.4,99.0,49.768,0.007,34.68,34.25,35.85,33.95,0.35,idle
2026-06-04T10:46:46,41.4,99.0,49.768,0.007,34.68,34.25,35.85,33.95,0.35,idle
2026-06-04T10:46:46,41.4,99.0,49.768,0.007,34.68,34.25,35.85,33.95,0.35,idle
2026-06-04T10:46:47,41.3,99.0,48.409,-10.393,34.68,34.25,35.85,33.95,-503.11,discharging
2026-06-04T10:46:48,41.3,99.0,48.409,-10.393,34.68,34.25,35.85,33.95,-503.11,discharging
2026-06-04T10:46:48,41.3,99.0,48.409,-10.393,34.68,34.25,35.85,33.95,-503.11,discharging
2026-06-04T10:46:49,41.2,99.0,48.313,-10.43,34.72,34.25,35.85,34.05,-503.9,discharging
2026-06-04T10:46:49,41.2,99.0,48.276,-10.43,34.68,34.25,35.85,33.95,-503.52,discharging
2026-06-04T10:46:50,41.1,99.0,48.26,-10.438,34.68,34.25,35.85,33.95,-503.74,discharging
2026-06-04T10:46:50,41.1,99.0,48.26,-10.438,34.68,34.25,35.85,33.95,-503.74,discharging
2026-06-04T10:46:51,41.0,99.0,48.26,-10.438,34.68,34.25,35.85,33.95,-503.74,discharging
2026-06-04T10:46:51,41.0,99.0,48.229,-10.438,34.72,34.25,35.95,33.95,-503.41,discharging
2026-06-04T10:46:52,40.9,99.0,48.229,-10.438,34.72,34.25,35.95,33.95,-503.41,discharging
2026-06-04T10:46:52,40.9,99.0,48.229,-10.438,34.72,34.25,35.95,33.95,-503.41,discharging
2026-06-04T10:46:53,40.8,99.0,48.188,-10.43,34.75,34.25,36.05,33.95,-502.6,discharging
2026-06-04T10:46:53,40.8,99.0,48.166,-10.43,34.75,34.25,36.05,33.95,-502.37,discharging
2026-06-04T10:46:54,40.7,99.0,48.166,-10.43,34.75,34.25,36.05,33.95,-502.37,discharging
2026-06-04T10:46:54,40.7,99.0,48.166,-10.43,34.75,34.25,36.05,33.95,-502.37,discharging
2026-06-04T10:46:55,40.6,99.0,48.142,-10.43,34.75,34.25,36.05,33.95,-502.12,discharging
2026-06-04T10:46:56,40.6,99.0,48.142,-10.43,34.75,34.25,36.05,33.95,-502.12,discharging
2026-06-04T10:46:56,40.5,99.0,48.142,-10.43,34.75,34.25,36.05,33.95,-502.12,discharging
2026-06-04T10:46:56,40.5,99.0,48.114,-10.43,34.78,34.25,36.15,33.95,-501.83,discharging
2026-06-04T10:46:57,40.4,99.0,48.096,-10.438,34.78,34.25,36.15,33.95,-502.03,discharging
2026-06-04T10:46:57,40.4,99.0,48.096,-10.438,34.78,34.25,36.15,33.95,-502.03,discharging
2026-06-04T10:46:58,40.4,99.0,48.096,-10.438,34.78,34.25,36.15,33.95,-502.03,discharging
2026-06-04T10:46:58,40.3,99.0,48.076,-10.438,34.82,34.25,36.25,33.95,-501.82,discharging
2026-06-04T10:46:59,40.3,99.0,48.076,-10.438,34.82,34.25,36.25,33.95,-501.82,discharging
2026-06-04T10:46:59,40.2,99.0,48.076,-10.438,34.82,34.25,36.25,33.95,-501.82,discharging
2026-06-04T10:47:00,40.2,99.0,48.049,-10.438,34.82,34.25,36.25,33.95,-501.54,discharging
